date,ticker,price
31/08/2020,RALS,635.000.000
07/09/2020,RALS,585.000.000
14/09/2020,RALS,580.000.000
21/09/2020,RALS,565.000.000
28/09/2020,RALS,510.000.000
05/10/2020,RALS,570.000.000
12/10/2020,RALS,565.000.000
19/10/2020,RALS,560.000.000
26/10/2020,RALS,575.000.000
02/11/2020,RALS,570.000.000
09/11/2020,RALS,660.000.000
16/11/2020,RALS,740.000.000
23/11/2020,RALS,780.000.000
30/11/2020,RALS,740.000.000
07/12/2020,RALS,760.000.000
14/12/2020,RALS,890.000.000
21/12/2020,RALS,850.000.000
28/12/2020,RALS,775.000.000
04/01/2021,RALS,785.000.000
11/01/2021,RALS,825.000.000
18/01/2021,RALS,780.000.000
25/01/2021,RALS,645.000.000
01/02/2021,RALS,675.000.000
08/02/2021,RALS,725.000.000
15/02/2021,RALS,715.000.000
22/02/2021,RALS,730.000.000
01/03/2021,RALS,760.000.000
08/03/2021,RALS,805.000.000
15/03/2021,RALS,790.000.000
22/03/2021,RALS,800.000.000
29/03/2021,RALS,785.000.000
05/04/2021,RALS,785.000.000
12/04/2021,RALS,835.000.000
19/04/2021,RALS,865.000.000
26/04/2021,RALS,775.000.000
03/05/2021,RALS,720.000.000
10/05/2021,RALS,740.000.000
17/05/2021,RALS,685.000.000
24/05/2021,RALS,660.000.000
31/05/2021,RALS,685.000.000
07/06/2021,RALS,680.000.000
14/06/2021,RALS,710.000.000
